City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Humaitá,-7.5061,-63.0208,299.84,77,97,1.0,BR,1635364127
47,Tasiilaq,65.6145,-37.6368,268.15,68,54,1.97,GL,1635364092
48,Hobart,-42.8794,147.3294,287.18,69,0,0.89,AU,1635363844
49,Cape Town,-33.9258,18.4232,293.76,69,0,0.89,ZA,1635364037
50,Salym,60.0625,71.4789,267.65,94,100,2.12,RU,1635364141
51,Mossamedes,-15.1961,12.1522,292.22,77,13,3.67,AO,1635364141
52,Peniche,39.3558,-9.3811,293.49,74,0,1.58,PT,1635364142
53,San Jose,37.3394,-121.895,296.26,68,20,0.89,US,1635363410
54,Khatanga,71.9667,102.5,257.98,94,100,5.27,RU,1635364143
55,Vardø,70.3705,31.1107,273.14,74,40,2.57,NO,1635364143
56,Hong Kong,22.2855,114.1577,298.36,86,85,1.79,HK,1635364114
57,Jamestown,42.097,-79.2353,289.31,70,1,2.24,US,1635364080
58,Castro,-24.7911,-50.0119,292.96,85,100,3.54,BR,1635363980
59,Malbork,54.0359,19.0266,287.01,81,100,6.49,PL,1635364066
60,Port Alfred,-33.5906,26.891,292.66,83,100,13.64,ZA,1635364078
61,Bandundu Province,-3.3167,17.3667,294.83,95,74,1.43,CD,1635364144
62,Andenes,69.3143,16.1194,276.14,70,0,10.29,NO,1635364145
63,Lorengau,-2.0226,147.2712,300.48,78,21,1.72,PG,1635364115
64,Port Hardy,50.6996,-127.4199,283.25,81,75,2.57,CA,1635364126
65,Mataura,-46.1927,168.8643,286.72,74,11,1.79,NZ,1635364088
66,Saint Paul Harbor,57.79,-152.4072,278.88,49,1,1.54,US,1635364111
67,Esperance,-33.8667,121.9,284.06,66,73,10.86,AU,1635364145
68,Grants Pass,42.439,-123.3284,292.79,70,1,0.45,US,1635364146
69,Vaini,-21.2,-175.2,298.24,83,75,4.12,TO,1635364007
70,Pisco,-13.7,-76.2167,294.18,64,0,8.23,PE,1635364146
71,Kutum,14.2,24.6667,297.8,17,5,4.72,SD,1635364146
72,Sesimbra,38.4445,-9.1015,293.32,63,0,2.93,PT,1635364147
73,Bengkulu,-3.8004,102.2655,297.83,85,100,1.64,ID,1635364147
74,Albany,42.6001,-73.9662,289.12,69,96,0.45,US,1635364147
75,Bonito,-21.1211,-56.4819,303.67,47,100,1.82,BR,1635364148
76,Tiksi,71.6872,128.8694,260.38,96,93,1.77,RU,1635364148
77,Iwanai,42.9744,140.5089,283.92,81,92,4.3,JP,1635364148
78,Kiryat Gat,31.61,34.7642,294.71,63,0,2.78,IL,1635363903
79,Saint-Joseph,-21.3667,55.6167,294.36,79,17,3.22,RE,1635364098
80,Petatlán,17.5167,-101.2667,302.91,70,46,2.4,MX,1635364149
81,Kahului,20.8947,-156.47,301.47,69,20,5.66,US,1635364149
82,San Patricio,28.017,-97.5169,306.2,15,0,12.64,US,1635364025
83,Pavia,45.1845,9.1615,287.35,68,0,2.19,IT,1635364150
84,Pedara,37.6169,15.0567,289.22,79,75,0.45,IT,1635364150
85,Saint-Philippe,-21.3585,55.7679,294.92,80,34,5.07,RE,1635364048
86,Barrow,71.2906,-156.7887,266.16,79,75,2.57,US,1635364017
87,La Ronge,55.1001,-105.2842,278.29,87,90,1.54,CA,1635364116
88,Srednekolymsk,67.45,153.6833,250.54,98,87,1.16,RU,1635364100
89,Jahānābād,25.2167,84.9833,292.46,63,0,2.29,IN,1635364151
90,Vestmannaeyjar,63.4427,-20.2734,279.67,70,60,5.74,IS,1635364152
91,Manokwari,-0.8667,134.0833,298.94,77,67,1.16,ID,1635364152
92,Northam,51.0333,-4.2167,288.52,84,84,10.74,GB,1635364152
93,Nikolskoye,59.7035,30.7861,281.41,91,100,3.97,RU,1635364114
94,Alekseyevka,50.6309,38.6903,276.85,58,0,3.27,RU,1635364153
95,State College,40.7934,-77.86,291.93,63,40,0.89,US,1635364153
96,Cidreira,-30.1811,-50.2056,295.95,68,0,4.21,BR,1635364154
97,Coos Bay,43.3665,-124.2179,292.21,83,75,4.63,US,1635364154
98,Fortuna,40.5982,-124.1573,294.22,72,20,0.89,US,1635364154
99,Asău,46.4333,26.4,280.79,62,16,1.71,RO,1635364155
100,Biak,-0.9131,122.8766,297.86,84,10,0.31,ID,1635364155
101,Fort Nelson,58.8053,-122.7002,272.92,93,90,0.0,CA,1635364155
102,Muroto-misakicho,33.2833,134.15,291.49,65,0,3.81,JP,1635364156
103,Katsuura,35.1333,140.3,289.37,91,100,3.73,JP,1635364156
104,Batagay-Alyta,67.8006,130.4114,256.19,90,98,1.26,RU,1635364156
105,Kaitangata,-46.2817,169.8464,286.07,79,9,1.54,NZ,1635364157
106,Simplício Mendes,-7.8539,-41.9103,307.43,24,5,3.83,BR,1635364157
107,Bluff,-46.6,168.3333,285.46,78,10,2.15,NZ,1635364157
108,Itarema,-2.9248,-39.9167,301.05,68,59,7.17,BR,1635364158
109,Kaoma,-14.7833,24.8,298.45,35,62,4.13,ZM,1635364158
110,Klaksvík,62.2266,-6.589,282.66,81,100,9.47,FO,1635364158
111,Constitución,-35.3333,-72.4167,290.7,66,17,5.69,CL,1635364159
112,Phan Thiet,10.9333,108.1,297.33,91,100,2.48,VN,1635363954
113,Saint-François,46.4154,3.9054,281.3,99,1,1.03,FR,1635364119
114,Vostok,46.4856,135.8833,274.0,96,100,1.43,RU,1635364160
115,Mar del Plata,-38.0023,-57.5575,298.16,87,0,4.92,AR,1635363950
116,Villa Carlos Paz,-31.4241,-64.4978,307.07,18,69,6.26,AR,1635364161
117,Airai,-8.9266,125.4092,289.33,81,94,0.89,TL,1635364092
118,Karla,59.3723,24.9275,283.23,84,90,7.72,EE,1635364162
119,Upernavik,72.7868,-56.1549,268.28,76,89,2.41,GL,1635364095
120,Hasaki,35.7333,140.8333,287.37,83,100,1.5,JP,1635364139
121,Qaanaaq,77.484,-69.3632,266.9,94,100,5.01,GL,1635364163
122,Codrington,-38.2667,141.9667,285.86,95,94,3.36,AU,1635364021
123,Patacamaya,-17.2333,-67.9167,289.25,22,85,3.39,BO,1635364163
124,Longyearbyen,78.2186,15.6401,268.06,63,75,4.63,SJ,1635364163
125,São Filipe,14.8961,-24.4956,299.28,77,85,4.12,CV,1635364164
126,Betioky,-23.7167,44.3833,293.45,73,15,5.61,MG,1635364164
127,Ixtapa,20.7,-105.2,302.72,80,87,3.13,MX,1635364165
128,Yatou,37.15,122.3833,284.07,65,59,2.71,CN,1635364164
129,Cabo San Lucas,22.8909,-109.9124,304.55,56,1,2.24,MX,1635364044
130,Saldanha,-33.0117,17.9442,289.18,96,100,4.04,ZA,1635364128
131,Oktyabr'skiy,54.4815,53.471,275.81,63,100,7.12,RU,1635364165
132,Carnarvon,-24.8667,113.6333,290.19,59,75,5.66,AU,1635364082
133,Ponta do Sol,32.6667,-17.1,294.5,61,7,1.42,PT,1635364075
134,Yellowknife,62.456,-114.3525,277.82,99,75,3.6,CA,1635364038
135,Bereda,43.2686,-7.5406,285.3,99,7,0.36,ES,1635364166
136,Saint-Pierre,-21.3393,55.4781,294.97,71,0,3.09,RE,1635364166
137,Thompson,55.7435,-97.8558,278.24,100,90,1.54,CA,1635363924
138,Shwebo,22.5667,95.7,295.04,90,41,2.16,MM,1635364167
139,Jackson,42.4165,-122.8345,291.99,81,32,0.75,US,1635364167
140,Haines Junction,60.7522,-137.5108,271.79,82,98,0.25,CA,1635364167
141,Dakar,14.6937,-17.4441,301.64,78,60,0.0,SN,1635364168
142,Zhigansk,66.7697,123.3711,265.98,90,100,9.73,RU,1635364076
143,Acarí,-15.4311,-74.6158,298.55,51,85,4.21,PE,1635364168
144,Butaritari,3.0707,172.7902,300.77,70,100,2.69,KI,1635364009
145,Yulara,-25.2406,130.9889,296.06,27,83,3.6,AU,1635364169
146,Sabang,5.8933,95.3214,299.62,81,100,4.28,ID,1635364169
147,Kumul,42.8,93.45,282.24,34,0,1.4,CN,1635364169
148,Faya,18.3851,42.4509,289.21,57,59,1.79,SA,1635364170
149,Shingū,33.7333,135.9833,286.09,78,0,3.16,JP,1635364170
150,Sitka,57.0531,-135.33,281.09,87,90,6.69,US,1635364139
151,Mayo,38.8876,-76.5119,295.82,60,20,5.36,US,1635364104
152,Kharsāwān,22.8,85.8333,294.63,70,39,2.24,IN,1635364171
153,San Andrés,12.5847,-81.7006,302.16,79,75,3.6,CO,1635364171
154,Kyzyl-Suu,42.3414,78.0056,278.41,51,100,3.26,KG,1635364172
155,Iqaluit,63.7506,-68.5145,274.0,80,40,1.03,CA,1635364172
156,Hofn,64.2539,-15.2082,275.16,87,0,2.06,IS,1635364173
157,San Juan,-31.5375,-68.5364,307.94,9,41,1.83,AR,1635364101
158,Touros,-5.1989,-35.4608,302.65,72,6,7.64,BR,1635364134
159,Honiara,-9.4333,159.95,299.27,85,31,2.62,SB,1635364173
160,Bethel,41.3712,-73.414,287.65,79,90,0.45,US,1635364126
161,Byron Bay,-28.65,153.6167,296.12,91,13,3.68,AU,1635364027
162,Mweka,-4.85,21.5667,293.98,99,78,0.5,CD,1635364174
163,Kabo,7.6994,18.629,298.0,76,7,0.33,CF,1635364174
164,Tuatapere,-46.1333,167.6833,286.36,82,11,1.95,NZ,1635364175
165,Frankenberg,51.0667,8.8,284.4,95,45,1.68,DE,1635364175
166,Puerto Escondido,15.85,-97.0667,303.68,71,40,4.59,MX,1635364176
167,Pangnirtung,66.1451,-65.7125,273.15,74,75,1.54,CA,1635364176
168,Pacific Grove,36.6177,-121.9166,297.38,64,1,1.34,US,1635364176
169,Freeport,40.6576,-73.5832,290.92,68,90,0.45,US,1635364042
170,Berlevåg,70.8578,29.0864,271.15,86,20,4.63,NO,1635364109
171,Antofagasta,-23.65,-70.4,290.75,61,4,3.72,CL,1635364177
172,Kangaatsiaq,68.3065,-53.4641,266.89,63,100,3.56,GL,1635364177
173,North Bend,43.4065,-124.2243,292.17,83,75,4.63,US,1635364128
174,Bridlington,54.0831,-0.1919,289.25,78,82,11.47,GB,1635364178
175,Selma,36.5708,-119.6121,293.16,64,4,0.31,US,1635364178
176,Béré,9.3202,16.1552,298.76,59,92,0.83,TD,1635364178
177,Dhangadhi,28.7079,80.5961,291.2,80,0,1.27,NP,1635364179
178,Viedma,-40.8135,-62.9967,303.6,14,0,8.74,AR,1635364179
179,Geraldton,-28.7667,114.6,284.38,87,40,2.06,AU,1635364179
180,Arrondissement de Saint-Denis,48.9167,2.3333,286.03,85,0,1.03,FR,1635364180
181,Paso de los Toros,-32.8167,-56.5167,301.33,58,0,3.62,UY,1635364180
182,Keflavik,64.0049,-22.5624,277.39,87,0,3.6,IS,1635364180
183,Solnechnyy,50.7214,136.6319,275.09,93,94,3.06,RU,1635364181
184,Dunmore East,52.1514,-6.9861,289.14,80,75,15.43,IE,1635364181
185,Walvis Bay,-22.9575,14.5053,289.31,82,100,4.63,NA,1635364163
186,Bhigvan,18.3167,74.7667,297.14,52,100,4.1,IN,1635364182
187,Sørland,67.667,12.6934,278.19,88,100,9.4,NO,1635364182
188,Itapema,-27.0903,-48.6114,299.73,80,98,2.67,BR,1635364182
189,Celestún,20.8667,-90.4,305.0,57,17,4.07,MX,1635364183
190,San Quintín,30.4833,-115.95,295.62,45,0,3.19,MX,1635364119
191,Harper,4.375,-7.7169,298.46,88,83,3.65,LR,1635364183
192,Villanueva,15.3167,-88.0,308.7,41,20,3.09,HN,1635364184
193,Taoudenni,22.6783,-3.9836,305.04,15,94,6.57,ML,1635364184
194,Kruisfontein,-34.0033,24.7314,291.42,82,100,5.01,ZA,1635364087
195,Vao,-22.6667,167.4833,295.62,85,5,6.2,NC,1635364184
196,Arraial do Cabo,-22.9661,-42.0278,298.13,88,75,3.09,BR,1635364185
197,Kloulklubed,7.0419,134.2556,298.43,70,74,4.32,PW,1635364185
198,Puro,12.4841,123.3827,299.31,85,100,3.84,PH,1635364186
199,Bambous Virieux,-20.3428,57.7575,295.49,83,20,2.57,MU,1635364186
200,Bridgetown,13.1,-59.6167,302.42,65,20,5.14,BB,1635364186
201,Makkah al Mukarramah,21.4267,39.8261,300.48,57,49,1.42,SA,1635364187
202,Goulouré,12.2306,-1.9289,304.0,31,98,3.52,BF,1635364187
203,Dingle,10.9995,122.6711,296.94,95,100,3.15,PH,1635364012
204,Kosino,58.4127,51.2782,274.97,91,100,5.3,RU,1635364187
205,Sovetskiy,61.3614,63.5842,270.85,96,100,4.11,RU,1635364188
206,Iralaya,15.0,-83.2333,302.69,64,97,3.71,HN,1635364188
207,Cap Malheureux,-19.9842,57.6142,295.63,72,5,0.89,MU,1635364189
208,Akureyri,65.6835,-18.0878,275.11,100,90,3.09,IS,1635364189
209,Ryōtsu-minato,38.0833,138.4333,288.18,73,30,4.89,JP,1635364189
210,Atuona,-9.8,-139.0333,298.66,67,15,6.91,PF,1635364029
211,Sinazongwe,-17.2614,27.4618,301.11,56,4,5.32,ZM,1635364190
212,Marsh Harbour,26.5412,-77.0636,300.46,64,6,7.0,BS,1635364180
213,Bariloche,-41.1456,-71.3082,296.73,21,0,9.77,AR,1635363930
214,Jessheim,60.1415,11.1752,283.42,92,0,2.06,NO,1635364190
215,Ōfunato,39.0717,141.7167,285.22,86,0,2.81,JP,1635364191
216,Ayagoz,47.9714,80.4392,275.26,93,95,3.81,KZ,1635364191
217,Urucará,-2.5364,-57.76,299.57,86,98,1.11,BR,1635364191
218,Shelburne,44.0787,-80.2041,288.32,62,2,2.92,CA,1635364192
219,Paamiut,61.994,-49.6678,273.07,73,49,6.6,GL,1635364192
220,Olafsvik,64.8945,-23.7142,277.64,93,100,10.7,IS,1635364130
221,Belūsovka,50.1339,82.5239,272.62,100,90,2.0,KZ,1635364193
222,Marzuq,14.4,46.4667,294.67,56,21,2.02,YE,1635364193
223,Ilulissat,69.2167,-51.1,264.16,48,75,4.63,GL,1635364193
224,Santiago del Estero,-27.7951,-64.2615,309.15,10,91,6.85,AR,1635364194
225,Nyon,46.3832,6.2396,286.14,89,0,0.51,CH,1635364194
226,Djibouti,11.5,42.5,298.83,60,6,6.57,DJ,1635364194
227,Araouane,18.9048,-3.5265,306.38,15,94,2.86,ML,1635364195
228,Tautira,-17.7333,-149.15,302.16,81,10,5.41,PF,1635364195
229,Kondoa,-4.9,35.7833,294.47,50,66,4.6,TZ,1635364195
230,Agua Dulce,18.1333,-94.1333,304.41,69,47,3.11,MX,1635364196
231,Binzhou,37.3667,118.0167,286.13,46,100,0.84,CN,1635364196
232,Samarai,-10.6167,150.6667,300.51,77,96,6.13,PG,1635363991
233,Koutiala,12.3917,-5.4642,304.97,35,40,2.91,ML,1635364196
234,Norman Wells,65.282,-126.8329,268.17,86,90,1.54,CA,1635364197
235,Quatre Cocos,-20.2078,57.7625,295.42,72,12,4.59,MU,1635364143
236,Clyde River,70.4692,-68.5914,273.28,100,75,2.57,CA,1635364039
237,Joshīmath,30.5667,79.5667,282.46,33,0,4.2,IN,1635364197
238,Portland,45.5234,-122.6762,288.2,84,90,0.89,US,1635363937
239,Lerwick,60.1545,-1.1494,284.15,86,12,5.18,GB,1635364198
240,Inhambane,-23.865,35.3833,296.14,78,40,3.13,MZ,1635364000
241,Torbay,47.6666,-52.7314,278.86,83,75,6.17,CA,1635363924
242,Papara,-3.9839,-38.7273,302.37,57,5,3.49,BR,1635364198
243,Pontianak,-0.0333,109.3333,297.14,100,90,2.06,ID,1635364199
244,Antalaha,-14.9003,50.2788,294.43,91,11,1.59,MG,1635364161
245,Hai Duong,20.9333,106.3167,298.21,76,100,2.47,VN,1635364199
246,Riyadh,24.6877,46.7219,299.23,23,46,4.37,SA,1635363943
247,Montepuez,-13.1256,38.9997,297.54,67,39,3.16,MZ,1635364200
248,Verkhnyaya Inta,65.9811,60.3094,267.71,79,100,7.47,RU,1635364200
249,Deer Lake,49.1667,-57.4316,280.07,61,75,4.12,CA,1635364201
250,Grand Gaube,-20.0064,57.6608,295.58,72,6,1.34,MU,1635364055
251,Lenger,42.183,69.8839,278.84,49,100,0.35,KZ,1635364202
252,Wajima,37.4,136.9,288.76,70,1,5.06,JP,1635364202
253,Chapais,49.7834,-74.8492,283.03,51,100,2.03,CA,1635364066
254,Esim,4.8699,-2.2405,299.03,84,27,3.27,GH,1635364137
255,Coyhaique,-45.5752,-72.0662,289.12,44,75,6.17,CL,1635363982
256,Troitskoye,52.9821,84.6757,271.69,55,45,1.6,RU,1635364203
257,Aldan,58.6031,125.3894,271.4,82,100,5.06,RU,1635364190
258,Chokurdakh,70.6333,147.9167,257.67,90,100,2.5,RU,1635364104
259,Ponta Delgada,37.7333,-25.6667,292.55,88,75,8.75,PT,1635363990
260,Port Elizabeth,-33.918,25.5701,292.65,94,90,5.14,ZA,1635364205
261,Amga,60.8953,131.9608,267.24,94,100,1.96,RU,1635364205
262,Gazli,40.1333,63.45,281.07,67,99,5.46,UZ,1635364206
263,Yaan,7.3833,8.5667,298.3,82,100,2.1,NG,1635364207
264,Safi,32.2994,-9.2372,292.68,84,0,4.46,MA,1635364207
265,Kieta,-6.2167,155.6333,299.62,84,65,1.86,PG,1635364176
266,Faanui,-16.4833,-151.75,299.77,76,59,3.8,PF,1635364160
267,Vaitape,-16.5167,-151.75,299.76,76,56,3.78,PF,1635364208
268,Port Said,31.2565,32.2841,297.19,68,9,6.93,EG,1635364209
269,Muravlenko,63.7898,74.523,260.41,94,19,3.29,RU,1635364209
270,Camaná,-16.6228,-72.7111,293.19,70,6,3.03,PE,1635364210
271,Korla,41.7597,86.1469,281.78,43,12,0.95,CN,1635364210
272,Mórrope,-6.5417,-80.0111,295.21,63,88,7.96,PE,1635364210
273,Ewo,-0.8725,14.8206,294.49,96,89,1.18,CG,1635364211
274,Talnakh,69.4865,88.3972,253.49,99,94,4.32,RU,1635364211
275,Mahibadhoo,3.7833,72.9667,300.68,76,89,2.86,MV,1635364211
276,Cirò Marina,39.3732,17.126,288.16,73,49,5.69,IT,1635364212
277,Wanning,18.8003,110.3967,297.76,92,100,2.91,CN,1635364212
278,Port-Cartier,50.0334,-66.8654,280.27,67,0,1.85,CA,1635364213
279,Maracaju,-21.6144,-55.1683,303.79,46,97,3.21,BR,1635364186
280,Sterling,39.0062,-77.4286,295.29,60,20,0.89,US,1635363968
281,Bonavista,48.6499,-53.1147,279.33,65,100,6.43,CA,1635364213
282,Kanniyākumāri,8.0833,77.5667,299.35,79,91,2.38,IN,1635364214
283,Gijón,43.5357,-5.6615,289.4,76,6,1.62,ES,1635364214
284,Matamoros,25.5333,-103.25,300.33,23,0,4.6,MX,1635364215
285,Murud,18.3258,72.965,297.2,62,1,2.65,IN,1635364215
286,Kerman,30.2832,57.0788,285.07,24,20,3.09,IR,1635364215
287,Stornoway,58.2093,-6.3865,284.78,82,75,3.6,GB,1635364216
288,Aquidauana,-20.4711,-55.7872,304.32,48,99,2.42,BR,1635364216
289,Oddur,4.1213,43.8894,297.92,70,67,4.38,SO,1635364217
290,Richards Bay,-28.783,32.0377,292.26,82,100,3.36,ZA,1635364217
291,Ilebo,-4.3167,20.5833,295.4,97,100,0.25,CD,1635364217
292,Rawson,-43.3002,-65.1023,301.41,25,0,8.29,AR,1635364218
293,Molėtai,55.2333,25.4167,284.31,88,100,8.77,LT,1635364218
294,Esna,25.2934,32.554,299.16,22,0,2.08,EG,1635364219
295,Tunga,11.2456,124.7517,297.46,95,99,1.83,PH,1635364219
296,Namatanai,-3.6667,152.4333,299.8,79,51,2.4,PG,1635364219
297,Baoding,38.8511,115.4903,285.3,50,100,0.69,CN,1635364220
298,Tougue,11.4667,-11.6,294.86,86,41,0.82,GN,1635364220
299,Ol'ga,43.7444,135.2892,278.53,85,91,3.98,RU,1635364220
300,Paphos,34.7667,32.4167,293.1,60,0,2.06,CY,1635364179
301,Pozhva,59.0912,56.0847,274.33,90,100,5.21,RU,1635364221
302,Champerico,14.3,-91.9167,304.78,75,91,3.06,GT,1635364221
303,Port Lincoln,-34.7333,135.8667,287.47,88,65,6.17,AU,1635364222
304,Neepawa,50.2289,-99.4664,283.37,53,100,3.62,CA,1635364222
305,Mount Isa,-20.7333,139.5,299.02,69,40,3.09,AU,1635364134
306,Guéret,46.1667,1.8667,283.5,74,0,1.47,FR,1635364222
307,Saint George,37.1041,-113.5841,293.41,37,1,0.45,US,1635363941
308,Linhares,-19.3911,-40.0722,298.51,71,58,3.66,BR,1635364223
309,Aklavik,68.2191,-135.0107,270.61,90,97,1.71,CA,1635364223
310,Agüimes,27.9054,-15.4461,293.52,62,40,6.17,ES,1635364224
311,Eydhafushi,5.1033,73.0708,300.43,72,100,1.74,MV,1635364224
312,Carnduff,49.1667,-101.8009,283.92,42,96,5.26,CA,1635364224
313,Calama,-22.4667,-68.9333,296.42,9,0,9.77,CL,1635364225
314,Chumikan,54.7183,135.315,272.7,88,10,4.56,RU,1635364225
315,Yelovo,57.0538,54.9207,275.05,83,100,6.41,RU,1635364225
316,Manitouwadge,49.1215,-85.8403,281.55,67,87,3.31,CA,1635364225
317,Comodoro Rivadavia,-45.8667,-67.5,299.07,21,0,11.32,AR,1635364214
318,Flinders,-34.5833,150.8552,288.82,90,99,0.45,AU,1635364088
319,Seminole,28.7086,-81.2081,302.44,37,1,0.45,US,1635364226
320,Ormara,25.2088,64.6357,298.61,65,0,3.3,PK,1635364226
321,Øksfjord,70.2396,22.3479,272.66,90,86,6.76,NO,1635364227
322,Hawalli,29.2833,47.9972,301.43,47,0,1.34,KW,1635364227
323,Mapiripán,2.8892,-72.1256,296.64,92,100,2.39,CO,1635364121
324,Yei,4.095,30.6779,293.42,84,16,0.65,SS,1635364228
325,Kodīnar,20.7903,70.7031,298.92,52,8,2.48,IN,1635364228
326,Darhan,49.4867,105.9228,276.41,51,67,0.53,MN,1635364229
327,Nikolayevsk-on-Amur,53.1406,140.73,275.9,99,100,1.86,RU,1635364229
328,Labuhan,-6.8844,112.2051,299.37,85,87,2.74,ID,1635364229
329,Tarakan,3.3,117.6333,298.87,94,75,1.03,ID,1635364230
330,São Félix do Xingu,-6.6447,-51.995,301.67,65,100,1.2,BR,1635364230
331,Cururupu,-1.8283,-44.8683,301.72,67,95,2.57,BR,1635364230
332,Tynda,55.1667,124.7167,271.12,73,83,1.26,RU,1635364231
333,Nabire,-3.3667,135.4833,297.51,91,99,1.17,ID,1635364231
334,Martaban,16.5314,97.6111,297.41,90,100,1.54,MM,1635364232
335,Kavaratti,10.5669,72.642,300.61,76,100,3.83,IN,1635364232
336,Paternion,46.7142,13.6361,282.29,88,5,1.23,AT,1635364232
337,Todos Santos,23.45,-110.2167,304.27,74,0,1.3,MX,1635364233
338,Lingao,19.9103,109.6859,297.43,91,100,5.19,CN,1635364137
339,Sikasso,10.9167,-7.0,301.33,54,100,1.85,ML,1635364233
340,Nhulunbuy,-12.2333,136.7667,297.49,88,40,0.0,AU,1635364234
341,Praia,14.9215,-23.5087,300.45,74,40,8.75,CV,1635364185
342,Lagoa,39.05,-27.9833,292.83,65,91,9.24,PT,1635364130
343,Oskaloosa,41.2964,-92.6444,290.14,51,90,7.72,US,1635364234
344,Zarand,30.8127,56.564,285.24,30,32,1.16,IR,1635364235
345,Belmonte,-15.8631,-38.8828,300.43,74,9,4.33,BR,1635364235
346,Rock Island,41.45,-90.5168,288.36,62,90,7.2,US,1635364218
347,Port Blair,11.6667,92.75,300.45,82,100,3.89,IN,1635364107
348,Cherskiy,68.75,161.3,245.09,98,7,2.52,RU,1635364235
349,Kayerkan,69.3497,87.7602,252.5,99,100,2.06,RU,1635364236
350,Berbera,10.4396,45.0143,301.04,53,0,2.53,SO,1635364236
351,Meulaboh,4.1363,96.1285,296.76,91,100,1.76,ID,1635364237
352,Sept-Îles,50.2001,-66.3821,280.44,77,1,1.79,CA,1635364082
353,São José da Coroa Grande,-8.8978,-35.1478,298.79,77,36,4.29,BR,1635364237
354,Necochea,-38.5473,-58.7368,299.76,54,0,3.32,AR,1635363964
355,Bone,51.9669,12.1396,285.52,84,98,3.08,DE,1635364237
356,Dourbali,11.8091,15.8632,304.19,16,89,3.54,TD,1635364238
